Electricity Pricing [$/kWh],6h Prediction Electricity Pricing [$/kWh],12h Prediction Electricity Pricing [$/kWh],24h Prediction Electricity Pricing [$/kWh]
0.02893,0.02893,0.02915,0.02893
0.02893,0.02915,0.02915,0.02893
0.02893,0.02915,0.02915,0.02893
0.02893,0.02915,0.05867,0.02893
0.02893,0.02915,0.05867,0.02893
0.02893,0.02915,0.05867,0.02893
0.02893,0.02915,0.02915,0.02893
0.02915,0.02915,0.02915,0.02893
0.02915,0.02915,0.02915,0.02893
0.02915,0.05867,0.02915,0.02893
0.02915,0.05867,0.02893,0.02893
0.02915,0.05867,0.02893,0.02893
0.02915,0.02915,0.02893,0.02893
0.02915,0.02915,0.02893,0.02893
0.02915,0.02915,0.02893,0.02893
0.05867,0.02915,0.02893,0.02893
0.05867,0.02893,0.02893,0.02893
0.05867,0.02893,0.02893,0.02893
0.02915,0.02893,0.02893,0.02893
0.02915,0.02893,0.02893,0.02893
0.02915,0.02893,0.02893,0.02893
0.02915,0.02893,0.02893,0.02893
0.02893,0.02893,0.02893,0.02893
0.02893,0.02893,0.02893,0.02893
0.02893,0.02893,0.02893,0.02893
0.02893,0.02893,0.02893,0.02893
0.02893,0.02893,0.02893,0.02893
0.02893,0.02893,0.02893,0.02893
0.02893,0.02893,0.02893,0.02893
0.02893,0.02893,0.02893,0.02893
0.02893,0.02893,0.02893,0.02893
0.02893,0.02893,0.02893,0.02893
0.02893,0.02893,0.02893,0.02893
0.02893,0.02893,0.02893,0.02893
0.02893,0.02893,0.02893,0.02893
0.02893,0.02893,0.02893,0.02893
0.02893,0.02893,0.02893,0.02893
0.02893,0.02893,0.02893,0.02893
0.02893,0.02893,0.02893,0.02893
0.02893,0.02893,0.02893,0.02893
0.02893,0.02893,0.02893,0.02893
0.02893,0.02893,0.02893,0.02893
0.02893,0.02893,0.02893,0.02893
0.02893,0.02893,0.02893,0.02893
0.02893,0.02893,0.02893,0.02893
0.02893,0.02893,0.02893,0.02893
0.02893,0.02893,0.02893,0.02893
0.02893,0.02893,0.02893,0.02893
0.02893,0.02893,0.02893,0.02893
0.02893,0.02893,0.02893,0.02893
0.02893,0.02893,0.02893,0.02893
0.02893,0.02893,0.02893,0.02893
0.02893,0.02893,0.02893,0.02893
0.02893,0.02893,0.02893,0.02893
0.02893,0.02893,0.02893,0.02893
0.02893,0.02893,0.02893,0.02915
0.02893,0.02893,0.02893,0.02915
0.02893,0.02893,0.02893,0.02915
0.02893,0.02893,0.02893,0.02915
0.02893,0.02893,0.02893,0.02915
0.02893,0.02893,0.02893,0.02915
0.02893,0.02893,0.02893,0.02915
0.02893,0.02893,0.02893,0.02915
0.02893,0.02893,0.02893,0.05867
0.02893,0.02893,0.02893,0.05867
0.02893,0.02893,0.02893,0.05867
0.02893,0.02893,0.02893,0.02915
0.02893,0.02893,0.02915,0.02915
0.02893,0.02893,0.02915,0.02915
0.02893,0.02893,0.02915,0.02915
0.02893,0.02893,0.02915,0.02893
0.02893,0.02893,0.02915,0.02893
0.02893,0.02893,0.02915,0.02893
0.02893,0.02915,0.02915,0.02893
0.02893,0.02915,0.02915,0.02893
0.02893,0.02915,0.05867,0.02893
0.02893,0.02915,0.05867,0.02893
0.02893,0.02915,0.05867,0.02893
0.02893,0.02915,0.02915,0.02893
0.02915,0.02915,0.02915,0.02915
0.02915,0.02915,0.02915,0.02915
0.02915,0.05867,0.02915,0.02915
0.02915,0.05867,0.02893,0.02915
0.02915,0.05867,0.02893,0.02915
0.02915,0.02915,0.02893,0.02915
0.02915,0.02915,0.02893,0.02915
0.02915,0.02915,0.02893,0.02915
0.05867,0.02915,0.02893,0.05867
0.05867,0.02893,0.02893,0.05867
0.05867,0.02893,0.02893,0.05867
0.02915,0.02893,0.02893,0.02915
0.02915,0.02893,0.02915,0.02915
0.02915,0.02893,0.02915,0.02915
0.02915,0.02893,0.02915,0.02915
0.02893,0.02893,0.02915,0.02893
0.02893,0.02893,0.02915,0.02893
0.02893,0.02893,0.02915,0.02893
0.02893,0.02915,0.02915,0.02893
0.02893,0.02915,0.02915,0.02893
0.02893,0.02915,0.05867,0.02893
0.02893,0.02915,0.05867,0.02893
0.02893,0.02915,0.05867,0.02893
0.02893,0.02915,0.02915,0.02893
0.02915,0.02915,0.02915,0.02915
0.02915,0.02915,0.02915,0.02915
0.02915,0.05867,0.02915,0.02915
0.02915,0.05867,0.02893,0.02915
0.02915,0.05867,0.02893,0.02915
0.02915,0.02915,0.02893,0.02915
0.02915,0.02915,0.02893,0.02915
0.02915,0.02915,0.02893,0.02915
0.05867,0.02915,0.02893,0.05867
0.05867,0.02893,0.02893,0.05867
0.05867,0.02893,0.02893,0.05867
0.02915,0.02893,0.02893,0.02915
0.02915,0.02893,0.02915,0.02915
0.02915,0.02893,0.02915,0.02915
0.02915,0.02893,0.02915,0.02915
